"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"03","Maskinonge","baseline","baseline","baseline",1,18,"PINU.BAN",0,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"PINU.RES",67.76,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"PINU.STR",2478.8,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"POPU.TRE",2907.77,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"QUER.RUB",1368.14,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"THUJ.SPP.ALL",370.08,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,18,"TSUG.CAN",296.74,173675,3862.5
"03","Maskinonge","baseline","baseline","baseline",1,19,"ABIE.BAL",1854.21,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"ACER.RUB",3135.3,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"ACER.SAH",6818.22,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"BETU.ALL",1785.72,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"BETU.PAP",1842.05,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"FAGU.GRA",3354.29,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"PICE.GLA",3558.66,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"PICE.MAR",1203.22,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"PICE.RUB",6000.03,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"PINU.BAN",203.27,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"PINU.RES",174.87,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"PINU.STR",2530.31,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"POPU.TRE",3403.75,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"QUER.RUB",883.33,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"THUJ.SPP.ALL",508.28,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,19,"TSUG.CAN",314.88,173675,3806.25
"03","Maskinonge","baseline","baseline","baseline",1,20,"ABIE.BAL",2163.08,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"ACER.RUB",3225.27,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"ACER.SAH",8394.01,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"BETU.ALL",1735.46,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"BETU.PAP",1823.67,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"FAGU.GRA",3240.26,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"LARI.LAR",12.48,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"PICE.GLA",4554.02,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"PICE.MAR",505.51,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"PICE.RUB",7629.95,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"PINU.BAN",25.31,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"PINU.RES",586.26,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"PINU.STR",1146.34,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"POPU.TRE",2325.75,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"QUER.RUB",658.88,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"THUJ.SPP.ALL",290.76,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,20,"TSUG.CAN",331.44,173675,3850
"03","Maskinonge","baseline","baseline","baseline",1,21,"ABIE.BAL",3471.45,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"ACER.RUB",4269.12,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"ACER.SAH",6362.24,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"BETU.ALL",1477.73,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"BETU.PAP",2158.14,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"FAGU.GRA",5058.19,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"LARI.LAR",207.64,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"PICE.GLA",4105.46,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"PICE.MAR",2243.91,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"PICE.RUB",5828.13,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"PINU.BAN",217.29,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"PINU.RES",131.77,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"PINU.STR",1823.66,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"POPU.TRE",3968.76,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"QUER.RUB",1051.43,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"THUJ.SPP.ALL",350.63,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,21,"TSUG.CAN",173.89,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,22,"ABIE.BAL",3019.38,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"ACER.RUB",3893.12,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"ACER.SAH",5858.64,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"BETU.ALL",2339.86,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"BETU.PAP",2122.76,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"FAGU.GRA",4376.19,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"LARI.LAR",47.75,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"PICE.GLA",6132.71,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"PICE.MAR",2544.95,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"PICE.RUB",5431.78,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"PINU.BAN",111.38,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"PINU.RES",160.08,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"PINU.STR",2035.17,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"POPU.TRE",2605.25,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"QUER.RUB",1383.34,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"THUJ.SPP.ALL",406.68,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,22,"TSUG.CAN",210.09,173675,4312.5
"03","Maskinonge","baseline","baseline","baseline",1,23,"ABIE.BAL",2865.44,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"ACER.RUB",3757.03,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"ACER.SAH",6005.3,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"BETU.ALL",1764.8,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"BETU.PAP",1987.78,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"FAGU.GRA",3140.51,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"LARI.LAR",61.19,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"PICE.GLA",5955.91,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"PICE.MAR",2018.3,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"PICE.RUB",6825.13,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"PINU.BAN",11.29,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"PINU.RES",15.6,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"PINU.STR",1517.36,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"POPU.TRE",3376.11,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"QUER.RUB",1413.74,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"THUJ.SPP.ALL",345.53,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,23,"TSUG.CAN",145.69,173675,4106.25
"03","Maskinonge","baseline","baseline","baseline",1,24,"ABIE.BAL",3575.03,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"ACER.RUB",4072.67,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"ACER.SAH",6566.74,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"BETU.ALL",1974.76,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"BETU.PAP",1959.08,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"FAGU.GRA",4528.77,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"LARI.LAR",8.04,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"PICE.GLA",3932.02,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"PICE.MAR",800.24,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"PICE.RUB",5037.58,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"PINU.BAN",26.73,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"PINU.RES",205.94,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"PINU.STR",1354.08,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"POPU.TRE",4107.6,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"QUER.RUB",1393.12,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"THUJ.SPP.ALL",265.95,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,24,"TSUG.CAN",245.17,173675,4000
"03","Maskinonge","baseline","baseline","baseline",1,25,"ABIE.BAL",3646.93,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"ACER.RUB",4314.08,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"ACER.SAH",6056.39,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"BETU.ALL",1925.81,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"BETU.PAP",2023.41,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"FAGU.GRA",4214.59,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"LARI.LAR",2,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"PICE.GLA",3645.31,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"PICE.MAR",1350.98,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"PICE.RUB",5556.56,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"PINU.BAN",14.12,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"PINU.RES",10.73,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"PINU.STR",1791.58,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"POPU.TRE",4313.81,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"QUER.RUB",987.14,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"THUJ.SPP.ALL",431.99,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,25,"TSUG.CAN",209.87,173675,4075
"03","Maskinonge","baseline","baseline","baseline",1,26,"ABIE.BAL",2340.35,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"ACER.RUB",3480.24,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"ACER.SAH",6751.15,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"BETU.ALL",1677.19,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"BETU.PAP",2156.8,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"FAGU.GRA",4677.46,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"LARI.LAR",41.61,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"PICE.GLA",4945.87,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"PICE.MAR",1483.48,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"PICE.RUB",4954.61,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"PINU.RES",676.28,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"PINU.STR",2016.19,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"POPU.TRE",3331.66,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"QUER.RUB",1334.13,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"THUJ.SPP.ALL",477.28,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,26,"TSUG.CAN",222.77,173675,4031.25
"03","Maskinonge","baseline","baseline","baseline",1,27,"ABIE.BAL",3158.43,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"ACER.RUB",4034.6,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"ACER.SAH",6664.42,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"BETU.ALL",2049.42,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"BETU.PAP",2685.17,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"FAGU.GRA",5250.81,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"LARI.LAR",40.09,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"PICE.GLA",6732.12,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"PICE.MAR",3496.87,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"PICE.RUB",3093.3,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"PINU.RES",828.48,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"PINU.STR",1494.52,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"POPU.TRE",3328.52,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"QUER.RUB",1091.13,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"THUJ.SPP.ALL",611.05,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,27,"TSUG.CAN",292.97,173675,4125
"03","Maskinonge","baseline","baseline","baseline",1,28,"ABIE.BAL",3207,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"ACER.RUB",4592.88,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"ACER.SAH",7829.97,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"BETU.ALL",2150.41,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"BETU.PAP",1739.05,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"FAGU.GRA",5401.87,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"LARI.LAR",208.89,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"PICE.GLA",3501.53,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"PICE.MAR",1535.26,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"PICE.RUB",2574.44,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"PINU.BAN",3.63,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"PINU.RES",176.31,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"PINU.STR",1827.86,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"POPU.TRE",6427.49,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"QUER.RUB",1211.41,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"THUJ.SPP.ALL",213.78,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,28,"TSUG.CAN",294.9,173675,3943.75
"03","Maskinonge","baseline","baseline","baseline",1,29,"ABIE.BAL",3874.41,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"ACER.RUB",4060.03,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"ACER.SAH",6613.47,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"BETU.ALL",1749.45,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"BETU.PAP",1717.69,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"FAGU.GRA",5472.37,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"LARI.LAR",50.87,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"PICE.GLA",4173.77,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"PICE.MAR",4800.65,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"PICE.RUB",3660.75,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"PINU.BAN",889.79,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"PINU.RES",18.66,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"PINU.STR",1562.64,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"POPU.TRE",3333.37,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"QUER.RUB",1146.44,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"THUJ.SPP.ALL",349.19,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,29,"TSUG.CAN",143.98,173675,4081.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"ABIE.BAL",3939.82,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"ACER.RUB",4268.05,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"ACER.SAH",7821.54,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"BETU.ALL",1878.84,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"BETU.PAP",1578.23,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"FAGU.GRA",5829.65,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"LARI.LAR",3.23,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"PICE.GLA",2841.57,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"PICE.MAR",1282.91,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"PICE.RUB",4182.36,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"PINU.BAN",7.01,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"PINU.RES",226.82,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"PINU.STR",2017.16,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"POPU.TRE",3301.2,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"QUER.RUB",1241.08,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"THUJ.SPP.ALL",318.32,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,30,"TSUG.CAN",128.26,173675,3906.25
"03","Maskinonge","baseline","baseline","baseline",1,31,"ABIE.BAL",3768.72,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,31,"ACER.RUB",4629.15,173675,4181.25
"03","Maskinonge","baseline","baseline","baseline",1,31,"ACER.SAH",7978.76,173675,4181.25
