"simID","areaName","scenario","mgmtScenario","mgmtScenarioName","replicate","Time","species","BioToFPS_tonnesCTotal","areaManagedTotal_ha","areaHarvestedTotal_ha"
"00","Maskinonge","baseline","baseline","baseline",1,20,"ABIE.BAL",950,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"ACER.RUB",960.87,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"ACER.SAH",1547.76,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"PINU.STR",270.55,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"POPU.TRE",460.86,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"QUER.RUB",69.27,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"PICE.RUB",2535.3,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"TSUG.CAN",74.52,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,20,"THUJ.SPP.ALL",231.18,65087.5,1281.25
"00","Maskinonge","baseline","baseline","baseline",1,21,"ACER.RUB",1166.47,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"ACER.SAH",380.24,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"TSUG.CAN",128.7,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"FAGU.GRA",417.01,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"PICE.GLA",2433.3,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"BETU.ALL",932.28,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"BETU.PAP",823.38,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"ABIE.BAL",1175.55,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"PINU.RES",2.38,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"PINU.STR",262.73,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"PICE.MAR",310.36,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"PICE.RUB",2064.99,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"THUJ.SPP.ALL",297.07,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"POPU.TRE",345.46,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,21,"QUER.RUB",279.93,65087.5,1243.75
"00","Maskinonge","baseline","baseline","baseline",1,22,"ACER.RUB",373.03,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"ABIE.BAL",1177.46,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"FAGU.GRA",709.3,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"ACER.SAH",699.31,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"BETU.ALL",862.59,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"BETU.PAP",1723.7,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"TSUG.CAN",52.45,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"PINU.STR",363.15,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"PICE.GLA",2519.61,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"PICE.MAR",1325.96,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"PICE.RUB",1445.21,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"POPU.TRE",390.19,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"QUER.RUB",0,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,22,"THUJ.SPP.ALL",358.82,65087.5,1275
"00","Maskinonge","baseline","baseline","baseline",1,23,"ABIE.BAL",1143.57,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"BETU.PAP",1239.27,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"ACER.RUB",466.3,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"ACER.SAH",974.13,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"BETU.ALL",577.65,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"POPU.TRE",825.77,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"QUER.RUB",76.72,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"THUJ.SPP.ALL",394.26,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"TSUG.CAN",84.6,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"PICE.GLA",2653.34,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"PICE.MAR",1016.91,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"PICE.RUB",2394.89,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"FAGU.GRA",205.29,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"PINU.STR",547.38,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,23,"PINU.RES",91.5,65087.5,1287.5
"00","Maskinonge","baseline","baseline","baseline",1,24,"ACER.RUB",767.04,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"ACER.SAH",912.25,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"TSUG.CAN",104.92,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"PINU.STR",232.41,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"POPU.TRE",1526.96,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"QUER.RUB",0,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"THUJ.SPP.ALL",84.4,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"ABIE.BAL",1805.05,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"FAGU.GRA",508.25,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"PICE.GLA",1480.06,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"BETU.ALL",891.26,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"BETU.PAP",796.75,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"PINU.RES",1.04,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"PICE.MAR",303.56,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,24,"PICE.RUB",2445.73,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,25,"ACER.RUB",973.2,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"ABIE.BAL",1519.78,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"PINU.RES",274.11,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"PINU.STR",95.77,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"POPU.TRE",1077.88,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"QUER.RUB",0,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"THUJ.SPP.ALL",261.05,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"TSUG.CAN",23.03,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"ACER.SAH",1095.01,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"BETU.ALL",836.14,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"BETU.PAP",1209.78,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"FAGU.GRA",282.67,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"PICE.GLA",981.06,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"PICE.MAR",666.14,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,25,"PICE.RUB",2333.84,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,26,"FAGU.GRA",680.35,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"PICE.GLA",1642.92,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"PICE.MAR",79.68,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"PICE.RUB",2508.72,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"PINU.STR",48.77,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"POPU.TRE",454.88,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"QUER.RUB",0,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"THUJ.SPP.ALL",60.27,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"ABIE.BAL",1477.96,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"ACER.RUB",1214.73,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"ACER.SAH",1671.7,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"BETU.ALL",915.56,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"BETU.PAP",636.86,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,26,"TSUG.CAN",111.4,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,27,"PICE.MAR",457.95,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"PICE.RUB",2588.18,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"PINU.BAN",2.36,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"PICE.GLA",2328.68,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"PINU.STR",29.48,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"POPU.TRE",850.83,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"QUER.RUB",0,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"PINU.RES",1.69,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"TSUG.CAN",53.74,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"ACER.RUB",560.46,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"ACER.SAH",1011.19,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"BETU.ALL",1148.67,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"BETU.PAP",840.83,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"FAGU.GRA",328.29,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"THUJ.SPP.ALL",249.26,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,27,"ABIE.BAL",1584.14,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,28,"FAGU.GRA",224.29,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"PICE.GLA",1447.34,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"PINU.BAN",3.86,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"PINU.RES",4.37,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"PICE.MAR",154.47,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"PICE.RUB",2922.16,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"ABIE.BAL",1049.86,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"ACER.RUB",420.81,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"ACER.SAH",1539.38,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"BETU.ALL",999.76,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"BETU.PAP",289.38,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"POPU.TRE",772.85,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"QUER.RUB",80.25,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"THUJ.SPP.ALL",437.06,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"PINU.STR",49.59,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,28,"TSUG.CAN",35.35,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,29,"ACER.RUB",946.97,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"ACER.SAH",676.22,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"BETU.ALL",836.11,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"FAGU.GRA",246.56,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"PICE.GLA",1449.21,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"PICE.MAR",262.96,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"BETU.PAP",549.91,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"ABIE.BAL",1698.78,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"TSUG.CAN",114.66,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"PINU.STR",51.67,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"POPU.TRE",547.49,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"PICE.RUB",2915.29,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"PINU.RES",5.24,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"QUER.RUB",309.13,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,29,"THUJ.SPP.ALL",188.83,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,30,"ACER.RUB",546.13,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"ACER.SAH",634.66,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"FAGU.GRA",6.64,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"PICE.GLA",3413.36,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"BETU.ALL",655.5,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"BETU.PAP",104.92,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"ABIE.BAL",2504.02,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"TSUG.CAN",125.39,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"PINU.STR",15.4,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"PICE.MAR",98.08,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"PICE.RUB",5078.64,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"PINU.RES",4.52,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"POPU.TRE",72.32,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"QUER.RUB",75.45,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,30,"THUJ.SPP.ALL",123.99,65087.5,1231.25
"00","Maskinonge","baseline","baseline","baseline",1,31,"ABIE.BAL",1464.14,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"BETU.PAP",941.28,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"ACER.RUB",571.21,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"ACER.SAH",345.66,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"BETU.ALL",673.92,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"QUER.RUB",769.71,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"THUJ.SPP.ALL",169.53,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"TSUG.CAN",1.43,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"FAGU.GRA",109.45,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"PICE.GLA",339.69,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"PICE.MAR",788.28,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"PICE.RUB",4813.95,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"PINU.STR",28.79,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,31,"POPU.TRE",751.41,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"ACER.SAH",683.11,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"BETU.ALL",659.28,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"TSUG.CAN",12.96,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"ACER.RUB",357.93,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"POPU.TRE",643.04,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"QUER.RUB",99.74,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"THUJ.SPP.ALL",376.99,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"ABIE.BAL",799.62,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"FAGU.GRA",127.86,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"PICE.GLA",591.05,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"PICE.MAR",361.52,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"BETU.PAP",593.64,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"PINU.RES",7.89,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"PINU.STR",46.55,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,32,"PICE.RUB",5854.27,65087.5,1225
"00","Maskinonge","baseline","baseline","baseline",1,33,"ACER.SAH",768.5,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"ABIE.BAL",1068.31,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"ACER.RUB",761.29,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"PINU.RES",11.09,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"PINU.STR",79.08,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"POPU.TRE",872.83,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"QUER.RUB",42.48,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"THUJ.SPP.ALL",490.93,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"TSUG.CAN",44.28,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"BETU.ALL",714.31,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"BETU.PAP",302.52,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"FAGU.GRA",297.5,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"PICE.GLA",903.75,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"PICE.MAR",186.54,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"PICE.RUB",3167.57,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,33,"PINU.BAN",7.11,65087.5,1056.25
"00","Maskinonge","baseline","baseline","baseline",1,41,"ABIE.BAL",1462.38,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"ACER.RUB",799.32,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"ACER.SAH",830.8,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"BETU.ALL",589.72,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"BETU.PAP",483.21,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"FAGU.GRA",657.82,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"LARI.LAR",2.01,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"PICE.GLA",2064.93,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"PICE.MAR",712.05,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"PICE.RUB",5118.63,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"PINU.STR",138.47,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"POPU.TRE",980.69,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"QUER.RUB",657,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"THUJ.SPP.ALL",46.33,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,41,"TSUG.CAN",81.05,65087.5,1318.75
"00","Maskinonge","baseline","baseline","baseline",1,42,"ABIE.BAL",1180.22,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,42,"ACER.RUB",771.07,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,42,"ACER.SAH",965.09,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,42,"BETU.ALL",609.98,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,42,"BETU.PAP",561.58,65087.5,1306.25
"00","Maskinonge","baseline","baseline","baseline",1,42,"FAGU.GRA",753.93,65087.5,1306.25
